,Player Hand,Known Cards,Discard Pile,Turn Number,Predicted Score
4205,"[7 of Diamonds, 7 of Spades, 8 of Spades, 8 of Hearts, Queen of Spades, King of Spades, King of Hearts]","[6 of Clubs, 10 of Clubs]","[6 of Diamonds, 6 of Spades, Jack of Hearts, 7 of Clubs, Queen of Hearts, 9 of Spades, Queen of Clubs]",6,18.63333333333333
4206,"[5 of Diamonds, 7 of Diamonds, 8 of Hearts, 8 of Spades, Jack of Diamonds, King of Hearts, 9 of Clubs]",[],"[7 of Hearts, King of Spades, 10 of Diamonds]",1,18.410256410256427
4207,"[7 of Spades, 8 of Clubs, 9 of Clubs, Jack of Hearts, Jack of Clubs, King of Clubs, Jack of Diamonds]","[5 of Clubs, 10 of Hearts, Jack of Spades]","[Queen of Clubs, 6 of Diamonds, 10 of Diamonds, 9 of Spades, 6 of Spades]",7,39.61587301587302
4208,"[7 of Spades, 9 of Diamonds, 9 of Hearts, Jack of Clubs, Jack of Hearts, King of Hearts, 5 of Diamonds]","[5 of Clubs, King of Diamonds]","[King of Clubs, 8 of Diamonds, 6 of Clubs]",3,24.015458937198076
4209,"[5 of Hearts, 6 of Diamonds, 7 of Clubs, 7 of Diamonds, 9 of Spades, 9 of Hearts, Phantom Card]","[Jack of Hearts, 10 of Spades, 10 of Clubs]","[5 of Spades, Jack of Clubs, 10 of Hearts, 6 of Hearts, 8 of Clubs, King of Diamonds, King of Hearts, Jack of Spades, Queen of Diamonds, Queen of Spades, 7 of Spades, 9 of Diamonds]",10,8.208333333333332
4210,"[5 of Hearts, 7 of Spades, 9 of Spades, Jack of Diamonds, Queen of Clubs, King of Hearts, 6 of Hearts]","[10 of Diamonds, King of Diamonds, 8 of Clubs, 9 of Diamonds, King of Spades]","[6 of Spades, Queen of Hearts, 8 of Diamonds, 10 of Clubs, 7 of Diamonds, Jack of Hearts, 10 of Spades, 5 of Diamonds]",8,9.395321637426898
4211,"[6 of Diamonds, 9 of Hearts, Queen of Hearts, Queen of Spades, King of Spades, 7 of Spades, Phantom Card]",[Queen of Diamonds],"[Jack of Hearts, 10 of Diamonds, 6 of Spades, King of Hearts, Jack of Diamonds, 8 of Hearts, Jack of Spades, 10 of Hearts, 10 of Spades, 8 of Clubs, 9 of Clubs, 5 of Diamonds, Phantom Card]",9,17.333333333333332
4212,"[8 of Clubs, 9 of Diamonds, Queen of Hearts, King of Clubs, 5 of Clubs, Phantom Card, Phantom Card]","[6 of Hearts, 7 of Clubs, 6 of Spades]","[7 of Hearts, 6 of Diamonds, 5 of Diamonds, King of Hearts, 6 of Clubs, Jack of Diamonds, 9 of Clubs, Queen of Spades, 7 of Spades, 8 of Spades, Queen of Clubs, 10 of Hearts, 8 of Hearts]",11,15.911111111111111
4213,"[7 of Diamonds, 7 of Spades, 8 of Diamonds, 10 of Spades, Jack of Hearts, Jack of Spades, 9 of Clubs]",[7 of Hearts],"[10 of Hearts, 8 of Hearts, Jack of Diamonds, 5 of Clubs, Queen of Hearts, King of Clubs, 6 of Spades, 6 of Clubs, 5 of Diamonds]",7,36.87581699346405
4214,"[7 of Diamonds, 7 of Clubs, 8 of Diamonds, Jack of Diamonds, Jack of Hearts, Queen of Spades, Phantom Card]","[7 of Hearts, 8 of Clubs]","[5 of Diamonds, 9 of Hearts, 6 of Diamonds, 5 of Hearts, 9 of Clubs, 5 of Spades, 10 of Diamonds, 10 of Spades, 10 of Hearts, 9 of Spades]",9,37.0
4215,"[6 of Spades, 6 of Clubs, 6 of Hearts, 8 of Spades, Jack of Hearts, King of Diamonds, 7 of Hearts]","[10 of Hearts, King of Hearts]","[9 of Hearts, Jack of Diamonds, 5 of Hearts, Jack of Clubs, King of Clubs, 8 of Diamonds, 10 of Spades, 10 of Diamonds]",8,35.0
4216,"[5 of Clubs, 6 of Spades, 8 of Hearts, 9 of Hearts, Jack of Clubs, Queen of Clubs, Phantom Card]",[Queen of Hearts],"[7 of Diamonds, 7 of Hearts, 9 of Diamonds, 10 of Hearts, Queen of Spades, 5 of Hearts, King of Diamonds, King of Spades, 9 of Spades, 10 of Spades, 8 of Clubs, 6 of Diamonds, King of Clubs]",8,12.666666666666671
4217,"[5 of Spades, 6 of Spades, 7 of Diamonds, 9 of Diamonds, 6 of Hearts, Phantom Card, Phantom Card]","[King of Hearts, Queen of Spades]","[7 of Spades, 5 of Hearts, 8 of Diamonds, Queen of Diamonds, King of Diamonds, Jack of Diamonds, 5 of Clubs, 9 of Clubs, 10 of Diamonds, 9 of Hearts, Jack of Hearts, Jack of Spades, 7 of Clubs, 10 of Spades, 8 of Clubs, 5 of Diamonds, 8 of Hearts]",10,14.333333333333332
4218,"[8 of Hearts, 8 of Clubs, Queen of Clubs, Queen of Hearts, 7 of Diamonds, Phantom Card, Phantom Card]",[Queen of Diamonds],"[6 of Diamonds, 7 of Clubs, Jack of Spades, 5 of Clubs, 6 of Spades, 8 of Diamonds, 5 of Spades, 10 of Diamonds, 5 of Diamonds, 6 of Clubs]",7,10.333333333333332
4219,"[5 of Spades, 8 of Clubs, Jack of Clubs, Jack of Hearts, King of Diamonds, 6 of Clubs, Phantom Card]",[9 of Clubs],"[9 of Hearts, 6 of Diamonds, King of Hearts, 5 of Diamonds, 5 of Clubs]",3,21.11216931216928
4220,"[6 of Spades, 8 of Spades, 10 of Clubs, 10 of Diamonds, 8 of Hearts, Phantom Card, Phantom Card]","[Jack of Spades, 7 of Spades]","[9 of Spades, Queen of Diamonds, 8 of Clubs, 6 of Clubs, King of Diamonds, 7 of Clubs, 10 of Hearts]",9,40.31818181818183
4221,"[6 of Hearts, 8 of Spades, 9 of Hearts, Jack of Clubs, 9 of Diamonds, Phantom Card, Phantom Card]","[7 of Clubs, 5 of Clubs]","[9 of Clubs, 5 of Hearts, King of Diamonds, 10 of Clubs, 7 of Spades, Queen of Diamonds, 7 of Hearts, 6 of Diamonds, 10 of Hearts, 6 of Clubs]",9,36.33333333333333
4222,"[8 of Hearts, 9 of Hearts, 10 of Hearts, Queen of Clubs, Queen of Diamonds, King of Diamonds, 6 of Spades]","[7 of Hearts, Jack of Hearts, 7 of Diamonds]","[Queen of Spades, 5 of Spades, Queen of Hearts, 10 of Diamonds, 7 of Spades, 5 of Hearts, 10 of Spades, King of Spades]",9,36.11111111111113
4223,"[5 of Spades, 6 of Clubs, Jack of Clubs, Jack of Diamonds, King of Diamonds, Jack of Spades, Phantom Card]","[6 of Diamonds, 8 of Clubs]","[7 of Hearts, Queen of Clubs, 9 of Spades, 10 of Hearts, 9 of Hearts, 5 of Clubs, 7 of Spades, 9 of Diamonds, King of Hearts, Queen of Diamonds]",9,68.03418803418803
4224,"[6 of Spades, 7 of Clubs, 10 of Spades, Jack of Clubs, Queen of Diamonds, 6 of Diamonds, Phantom Card]",[8 of Hearts],"[King of Diamonds, 10 of Hearts, 10 of Diamonds]",4,24.340740740740756
4225,"[6 of Hearts, 7 of Spades, 7 of Clubs, 9 of Spades, 9 of Diamonds, King of Hearts, Phantom Card]","[8 of Diamonds, Jack of Hearts]","[8 of Clubs, 10 of Hearts, 8 of Spades, King of Clubs, 10 of Diamonds, 10 of Spades, 6 of Clubs]",5,21.672768878718543
4226,"[5 of Spades, 9 of Clubs, 9 of Diamonds, 10 of Hearts, Jack of Diamonds, Queen of Clubs, King of Diamonds]",[6 of Spades],"[9 of Hearts, King of Spades, 6 of Clubs, 10 of Diamonds, 5 of Diamonds, 7 of Diamonds, Queen of Spades, 8 of Spades]",7,11.433333333333355
4227,"[6 of Diamonds, 7 of Diamonds, Jack of Hearts, Jack of Diamonds, Queen of Spades, Queen of Diamonds, 9 of Hearts]","[9 of Diamonds, 10 of Hearts, 10 of Clubs, Jack of Spades]","[8 of Clubs, 9 of Spades, 5 of Diamonds, 5 of Spades, Queen of Hearts]",7,10.714285714285737
4228,"[9 of Diamonds, 9 of Clubs, Jack of Diamonds, King of Hearts, 5 of Diamonds, Phantom Card, Phantom Card]","[King of Clubs, 8 of Diamonds]","[6 of Spades, 7 of Hearts, 10 of Clubs, 7 of Spades, 8 of Clubs, 5 of Spades, King of Diamonds, 10 of Diamonds, 8 of Spades, 10 of Spades]",8,19.578947368421055
4229,"[5 of Clubs, 6 of Spades, 6 of Hearts, 7 of Diamonds, 8 of Hearts, Jack of Hearts, Phantom Card]",[],"[10 of Spades, 9 of Diamonds, Queen of Diamonds, 10 of Diamonds, 7 of Hearts, King of Diamonds, Queen of Spades, King of Spades, 6 of Clubs, Jack of Diamonds, 5 of Diamonds, 9 of Spades]",9,25.666666666666668
4230,"[5 of Spades, 6 of Hearts, Jack of Diamonds, King of Hearts, 6 of Diamonds, Phantom Card, Phantom Card]","[8 of Spades, 10 of Diamonds]","[10 of Clubs, King of Spades, 9 of Hearts, 7 of Spades, 6 of Clubs, 8 of Hearts, 9 of Clubs, Jack of Clubs]",6,12.96111111111111
4231,"[5 of Spades, 10 of Clubs, 10 of Diamonds, Jack of Clubs, Queen of Hearts, King of Diamonds, Phantom Card]","[King of Spades, 10 of Hearts]","[Queen of Spades, Jack of Spades, 9 of Diamonds, 9 of Hearts, Queen of Diamonds, 5 of Hearts, 8 of Hearts, King of Clubs, 8 of Spades]",7,12.520634920634919
4232,"[5 of Hearts, 9 of Diamonds, 9 of Clubs, 10 of Clubs, Jack of Diamonds, Phantom Card, Phantom Card]","[King of Hearts, 8 of Diamonds, 8 of Hearts]","[King of Clubs, 5 of Clubs, Jack of Clubs, 6 of Spades, 8 of Clubs, 7 of Spades, 10 of Hearts, Queen of Hearts, 10 of Diamonds, 5 of Spades, 6 of Hearts]",11,26.005228758169956
4233,"[5 of Diamonds, 6 of Diamonds, 7 of Hearts, 9 of Hearts, Jack of Hearts, Queen of Clubs, 9 of Clubs]",[],"[Queen of Spades, King of Clubs, Queen of Hearts, 10 of Hearts, 7 of Diamonds, Jack of Spades]",3,20.768115942028988
4234,"[5 of Clubs, 9 of Hearts, Jack of Hearts, King of Hearts, 7 of Hearts, Phantom Card, Phantom Card]",[],"[5 of Diamonds, 9 of Diamonds, Queen of Spades, 7 of Clubs, 6 of Diamonds, 5 of Spades, Jack of Diamonds, 7 of Spades, 10 of Spades, 6 of Hearts, King of Spades, 8 of Clubs]",8,12.058479532163727
4235,"[9 of Diamonds, King of Hearts, Jack of Hearts, 7 of Diamonds, 6 of Clubs, King of Clubs, Jack of Spades]",[],[Jack of Clubs],0,37.25873015873016
4236,"[6 of Spades, 7 of Hearts, 9 of Hearts, 10 of Hearts, Jack of Diamonds, King of Clubs, Queen of Diamonds]","[9 of Diamonds, Queen of Spades, 5 of Hearts, 5 of Diamonds]","[8 of Clubs, 8 of Spades, Jack of Spades, Jack of Clubs, Queen of Hearts, 5 of Spades, 6 of Hearts, 6 of Clubs]",7,13.946405228758168
4237,"[5 of Diamonds, 5 of Hearts, 6 of Clubs, 6 of Hearts, 10 of Hearts, Jack of Spades, Phantom Card]",[5 of Spades],"[10 of Diamonds, King of Spades, 10 of Clubs]",2,31.777777777777786
4238,"[5 of Spades, 6 of Spades, 7 of Hearts, 9 of Spades, 9 of Diamonds, Queen of Hearts, 5 of Clubs]","[King of Clubs, 10 of Hearts, Jack of Hearts, 8 of Diamonds]","[10 of Clubs, 8 of Hearts, 8 of Spades, 5 of Diamonds, Queen of Diamonds, 5 of Hearts]",7,36.33333333333333
4239,"[9 of Hearts, 9 of Diamonds, 10 of Clubs, Queen of Clubs, 8 of Diamonds, Phantom Card, Phantom Card]","[Jack of Diamonds, 7 of Hearts]","[10 of Diamonds, 6 of Hearts, 8 of Spades]",3,17.482905982905955
4240,"[5 of Clubs, 8 of Diamonds, 8 of Clubs, King of Spades, King of Clubs, 7 of Clubs, Phantom Card]",[Jack of Diamonds],"[Queen of Hearts, 8 of Hearts, 9 of Diamonds, King of Hearts, 6 of Hearts, Jack of Clubs, 6 of Spades]",5,21.731225296442705
4241,"[King of Hearts, 9 of Diamonds, 5 of Clubs, 6 of Hearts, 9 of Hearts, King of Spades, Phantom Card]",[],"[5 of Spades, Jack of Clubs]",0,23.03703703703704
4242,"[6 of Spades, 7 of Diamonds, Jack of Diamonds, Queen of Hearts, King of Hearts, King of Spades, Phantom Card]",[],"[8 of Hearts, 5 of Spades, Jack of Clubs, 8 of Clubs]",3,16.756410256410252
4243,"[5 of Hearts, 7 of Spades, 7 of Clubs, 9 of Clubs, 8 of Diamonds, Phantom Card, Phantom Card]","[10 of Hearts, Queen of Clubs]","[8 of Clubs, Jack of Hearts, 7 of Diamonds, 10 of Diamonds, 9 of Spades, Jack of Spades, 6 of Hearts, King of Hearts, 5 of Diamonds]",9,26.01111111111112
4244,"[5 of Hearts, 5 of Spades, 5 of Clubs, 7 of Diamonds, 8 of Clubs, 8 of Hearts, 6 of Clubs]",[King of Diamonds],"[5 of Diamonds, Queen of Clubs, 9 of Spades, King of Hearts]",2,60.502777777777766
4245,"[5 of Hearts, 6 of Hearts, 6 of Diamonds, 9 of Diamonds, 9 of Hearts, 10 of Diamonds, 10 of Spades]",[],[King of Diamonds],0,56.57142857142856
4246,"[5 of Clubs, 6 of Hearts, 8 of Spades, Jack of Diamonds, Jack of Hearts, King of Clubs, 10 of Diamonds]",[],"[9 of Clubs, 7 of Diamonds, 6 of Diamonds, 10 of Spades, King of Hearts, 10 of Clubs]",4,18.724637681159425
4247,"[5 of Spades, 7 of Hearts, 8 of Diamonds, 10 of Diamonds, 10 of Clubs, Queen of Clubs, Phantom Card]","[10 of Hearts, Jack of Clubs, 7 of Diamonds]","[9 of Hearts, 5 of Hearts, Queen of Spades, 10 of Spades, Queen of Hearts, Jack of Hearts, 8 of Clubs, 7 of Spades, King of Spades]",7,13.44444444444445
4248,"[5 of Diamonds, 6 of Spades, 7 of Hearts, 7 of Diamonds, 8 of Spades, King of Clubs, 5 of Spades]","[8 of Diamonds, Jack of Diamonds, 10 of Hearts]","[5 of Clubs, King of Hearts, King of Spades, 9 of Clubs, 5 of Hearts, Jack of Clubs, 8 of Clubs]",5,16.511111111111113
4249,"[5 of Spades, 5 of Diamonds, 6 of Hearts, 7 of Diamonds, 10 of Hearts, Jack of Hearts, 5 of Hearts]","[Queen of Diamonds, 7 of Spades, King of Clubs]","[9 of Diamonds, 6 of Clubs, Jack of Spades, 8 of Spades]",5,36.07474747474748
4250,"[6 of Hearts, 10 of Hearts, 10 of Diamonds, Jack of Hearts, Jack of Clubs, Queen of Hearts, Phantom Card]",[6 of Spades],"[Queen of Clubs, 5 of Clubs, King of Hearts, 8 of Hearts, Queen of Spades, Jack of Spades, 8 of Diamonds, 7 of Spades, 6 of Clubs]",6,41.33333333333333
4251,"[6 of Hearts, 6 of Spades, 6 of Clubs, 7 of Clubs, 10 of Diamonds, 10 of Spades, 10 of Hearts]","[5 of Clubs, Queen of Clubs]","[King of Diamonds, Jack of Diamonds, Queen of Spades, Jack of Clubs, 7 of Diamonds, Queen of Hearts, King of Clubs]",6,63.0
4252,"[5 of Hearts, 6 of Clubs, 7 of Spades, 9 of Hearts, King of Clubs, 5 of Clubs, Phantom Card]",[],"[Jack of Clubs, 7 of Clubs, Queen of Spades, 6 of Hearts, Phantom Card]",2,15.750000000000004
4253,"[10 of Hearts, Jack of Hearts, Jack of Diamonds, King of Hearts, 8 of Spades, Phantom Card, Phantom Card]",[6 of Diamonds],"[King of Clubs, Jack of Spades, Queen of Spades, 5 of Hearts, 7 of Spades]",5,15.293333333333312
4254,"[5 of Diamonds, 6 of Hearts, 7 of Diamonds, 8 of Clubs, 10 of Hearts, Jack of Spades, 5 of Spades]","[Queen of Diamonds, Jack of Hearts]","[Queen of Hearts, 6 of Clubs, 7 of Hearts]",2,34.71111111111111
4255,"[7 of Hearts, Jack of Spades, Jack of Clubs, Queen of Diamonds, King of Spades, Phantom Card, Phantom Card]",[5 of Hearts],"[7 of Clubs, Jack of Hearts, 10 of Diamonds, King of Diamonds, 8 of Hearts, 6 of Spades]",5,13.836111111111123
4256,"[5 of Spades, 8 of Spades, 10 of Hearts, Jack of Clubs, King of Clubs, Phantom Card, Phantom Card]","[6 of Diamonds, 9 of Hearts]","[5 of Clubs, Queen of Diamonds, 8 of Clubs, 10 of Spades, 6 of Spades, 7 of Clubs, Queen of Clubs, 9 of Diamonds, Jack of Diamonds, 7 of Spades, 10 of Diamonds, 7 of Hearts, 5 of Hearts, Jack of Spades]",9,18.410256410256398
4257,"[5 of Hearts, 5 of Spades, 6 of Clubs, 9 of Clubs, 10 of Clubs, Queen of Clubs, 6 of Spades]",[10 of Spades],"[King of Hearts, 9 of Spades]",2,13.041666666666657
4258,"[7 of Clubs, 8 of Clubs, 9 of Hearts, 10 of Spades, Queen of Clubs, Jack of Clubs, Phantom Card]",[],"[King of Diamonds, 9 of Clubs, King of Hearts]",1,12.111111111111125
4259,"[5 of Hearts, 6 of Hearts, 7 of Clubs, 8 of Clubs, Queen of Spades, 6 of Clubs, Phantom Card]","[6 of Diamonds, King of Hearts]","[10 of Diamonds, 7 of Diamonds, King of Clubs, Jack of Clubs, 9 of Hearts, 9 of Spades, 8 of Diamonds, 5 of Diamonds]",5,12.132163742690048
4260,"[10 of Diamonds, 10 of Clubs, 10 of Hearts, Jack of Diamonds, Queen of Clubs, Queen of Spades, King of Hearts]","[10 of Spades, 7 of Hearts, 6 of Spades]","[Queen of Hearts, King of Clubs, Jack of Spades, Jack of Clubs, Queen of Diamonds, 9 of Clubs, 5 of Hearts, 6 of Hearts, 8 of Hearts, 8 of Clubs, 7 of Spades, 5 of Diamonds]",8,13.333333333333332
4261,"[5 of Hearts, 10 of Diamonds, Jack of Spades, Queen of Hearts, King of Diamonds, King of Hearts, 7 of Diamonds]",[9 of Spades],"[7 of Spades, 6 of Diamonds, 6 of Clubs, 5 of Diamonds, Queen of Clubs, 9 of Diamonds]",5,18.133333333333315
4262,"[8 of Diamonds, 9 of Spades, 10 of Clubs, King of Diamonds, King of Hearts, Jack of Clubs, Phantom Card]","[Queen of Diamonds, 5 of Hearts]","[10 of Hearts, 9 of Diamonds, Jack of Hearts, Jack of Diamonds, Queen of Hearts, 8 of Clubs, King of Spades, 7 of Hearts, 8 of Hearts, 7 of Clubs]",9,21.43333333333332
4263,"[Jack of Spades, 7 of Spades, 8 of Diamonds, King of Clubs, 5 of Hearts, Phantom Card, Phantom Card]",[],"[Queen of Hearts, Queen of Diamonds, King of Diamonds]",1,17.49682539682538
4264,"[7 of Hearts, 9 of Hearts, 9 of Diamonds, 10 of Clubs, Jack of Spades, King of Clubs, Phantom Card]","[5 of Spades, Queen of Clubs, 6 of Clubs, 10 of Diamonds]","[9 of Clubs, 8 of Spades, Queen of Hearts, 6 of Hearts, 8 of Diamonds, Jack of Clubs, King of Diamonds, 6 of Diamonds, 8 of Hearts]",10,19.803921568627434
4265,"[7 of Hearts, 10 of Clubs, 10 of Diamonds, Jack of Clubs, Queen of Diamonds, Phantom Card, Phantom Card]",[10 of Hearts],"[7 of Clubs, King of Diamonds, 5 of Hearts, 8 of Diamonds, Jack of Diamonds]",3,89.9521693121693
4266,"[8 of Spades, 8 of Hearts, 9 of Clubs, 10 of Hearts, Jack of Hearts, Queen of Clubs, 6 of Hearts]",[],"[7 of Diamonds, 8 of Clubs, 5 of Hearts, Queen of Diamonds, 9 of Hearts, 10 of Diamonds]",4,42.23809523809524
4267,"[5 of Spades, 6 of Hearts, 7 of Spades, 8 of Hearts, 8 of Spades, Queen of Spades, 9 of Diamonds]","[9 of Spades, King of Clubs, 6 of Clubs, King of Spades]","[8 of Diamonds, Jack of Spades, 9 of Hearts, 7 of Hearts, 5 of Clubs, Queen of Hearts]",8,17.0
4268,"[5 of Diamonds, 7 of Clubs, Jack of Hearts, King of Clubs, King of Hearts, Queen of Diamonds, Phantom Card]",[10 of Spades],"[6 of Spades, 7 of Diamonds, 6 of Clubs, King of Diamonds, 7 of Spades, Queen of Spades, Queen of Hearts, 8 of Spades]",7,18.176470588235283
4269,"[8 of Diamonds, 9 of Clubs, 9 of Spades, Jack of Spades, 5 of Clubs, Phantom Card, Phantom Card]","[King of Hearts, King of Clubs]","[Jack of Diamonds, 9 of Hearts, Queen of Clubs, 10 of Diamonds, Queen of Diamonds, 7 of Hearts]",5,18.202898550724615
4270,"[6 of Hearts, 8 of Spades, 8 of Diamonds, Jack of Diamonds, Queen of Spades, King of Diamonds, Phantom Card]",[7 of Spades],"[6 of Clubs, 6 of Diamonds, 9 of Diamonds, Queen of Hearts, Jack of Clubs]",3,26.0311111111111
4271,"[6 of Spades, 8 of Spades, 9 of Hearts, Jack of Spades, Queen of Spades, King of Clubs, 10 of Diamonds]","[Queen of Clubs, 7 of Clubs]","[Queen of Diamonds, 8 of Clubs, 5 of Clubs, 8 of Hearts, 9 of Spades, 5 of Spades, 9 of Diamonds]",6,42.90476190476191
4272,"[5 of Spades, 7 of Diamonds, 7 of Clubs, 8 of Hearts, Jack of Spades, King of Diamonds, 10 of Clubs]","[10 of Hearts, 9 of Hearts]","[10 of Diamonds, 8 of Clubs, 9 of Diamonds, 7 of Spades, 6 of Spades, 5 of Diamonds, 6 of Clubs, Queen of Spades, 10 of Spades, Queen of Hearts]",6,15.888888888888903
4273,"[5 of Clubs, 5 of Spades, 8 of Hearts, 10 of Clubs, Queen of Clubs, 6 of Spades, Phantom Card]","[8 of Clubs, King of Spades, 7 of Spades, 6 of Hearts]","[7 of Clubs, 6 of Clubs, 9 of Hearts, Jack of Spades, King of Hearts, 6 of Diamonds, 9 of Spades, 10 of Hearts, Jack of Clubs, 5 of Diamonds, Queen of Hearts, Jack of Diamonds, Phantom Card]",10,16.142857142857146
4274,"[5 of Diamonds, 8 of Clubs, 10 of Diamonds, Queen of Hearts, Queen of Clubs, Phantom Card, Phantom Card]","[Jack of Diamonds, 7 of Hearts]","[9 of Clubs, 10 of Clubs, King of Diamonds, 10 of Hearts, 8 of Spades, 8 of Hearts, 9 of Hearts, 8 of Diamonds, 6 of Spades, 7 of Diamonds, 10 of Spades, Queen of Diamonds, 5 of Hearts]",10,19.627777777777776
4275,"[5 of Spades, 7 of Spades, 9 of Diamonds, 9 of Hearts, 10 of Spades, Phantom Card, Phantom Card]","[6 of Hearts, King of Hearts]","[Queen of Clubs, King of Spades, King of Diamonds, 10 of Clubs, Queen of Diamonds, 6 of Diamonds, 5 of Clubs, 9 of Spades, Jack of Spades, 5 of Hearts, 8 of Clubs]",9,37.33333333333333
4276,"[6 of Diamonds, 7 of Diamonds, 10 of Clubs, Jack of Hearts, Queen of Spades, Phantom Card, Phantom Card]","[Queen of Diamonds, Jack of Clubs]","[5 of Hearts, King of Hearts, 8 of Hearts, 8 of Spades, 7 of Clubs, 5 of Clubs, 6 of Hearts, 9 of Hearts, King of Spades, 6 of Clubs, 7 of Hearts, King of Diamonds, 9 of Spades, Queen of Clubs, 7 of Spades, 10 of Hearts, 6 of Spades, 5 of Spades]",11,13.909090909090907
4277,"[5 of Hearts, 5 of Clubs, 6 of Hearts, 8 of Spades, 9 of Diamonds, Jack of Diamonds, Phantom Card]",[5 of Spades],"[King of Diamonds, Jack of Clubs, Queen of Diamonds, 8 of Clubs]",2,27.03418803418802
4278,"[5 of Diamonds, 7 of Diamonds, 9 of Spades, King of Hearts, 6 of Diamonds, Jack of Clubs, 7 of Clubs]",[],[5 of Spades],0,54.11904761904763
4279,"[5 of Hearts, 9 of Hearts, Jack of Diamonds, Queen of Diamonds, Queen of Hearts, King of Diamonds, 10 of Diamonds]","[Jack of Clubs, 7 of Hearts]","[8 of Hearts, 10 of Clubs, King of Hearts, King of Spades, Queen of Spades, 8 of Clubs, Jack of Spades, 10 of Spades, 8 of Spades, 6 of Hearts, 9 of Diamonds]",10,69.33333333333333
4280,"[8 of Diamonds, 9 of Diamonds, King of Hearts, King of Diamonds, 8 of Hearts, Phantom Card, Phantom Card]",[],"[7 of Clubs, King of Clubs, 9 of Hearts, Queen of Spades]",2,18.000000000000036
4281,"[7 of Diamonds, 8 of Diamonds, 9 of Diamonds, Jack of Diamonds, King of Hearts, 6 of Spades, Phantom Card]",[5 of Clubs],"[6 of Hearts, 10 of Clubs, Queen of Clubs]",2,39.66944444444445
4282,"[6 of Spades, 6 of Hearts, Jack of Diamonds, Jack of Hearts, King of Diamonds, 5 of Hearts, Phantom Card]","[8 of Hearts, Queen of Diamonds, Jack of Spades, 6 of Diamonds]","[5 of Diamonds, 8 of Diamonds, 7 of Diamonds, King of Hearts, 8 of Clubs, 9 of Clubs, 7 of Spades, Queen of Hearts, Jack of Clubs, 8 of Spades, 7 of Hearts, 10 of Spades, 5 of Spades, 9 of Spades, Queen of Spades, Queen of Clubs]",10,17.000000000000004
4283,"[7 of Hearts, 8 of Hearts, 9 of Hearts, Queen of Hearts, Queen of Clubs, 5 of Clubs, Phantom Card]",[Jack of Spades],"[5 of Spades, 10 of Spades, 9 of Diamonds, 9 of Clubs]",3,39.27521367521368
4284,"[5 of Diamonds, 8 of Spades, 8 of Diamonds, 9 of Spades, 10 of Hearts, Queen of Clubs, Phantom Card]",[6 of Spades],"[7 of Hearts, Queen of Spades, 8 of Hearts, Jack of Diamonds, Phantom Card]",2,18.49333333333333
4285,"[7 of Spades, 9 of Diamonds, 10 of Clubs, 10 of Hearts, Jack of Hearts, Jack of Clubs, Phantom Card]","[King of Spades, 8 of Clubs, King of Diamonds]","[6 of Spades, Queen of Hearts, 10 of Spades, Queen of Clubs, 8 of Diamonds, 8 of Hearts, Jack of Spades, 6 of Hearts, 7 of Hearts, 8 of Spades, Phantom Card]",10,52.0
4286,"[5 of Diamonds, 9 of Hearts, 10 of Clubs, Jack of Hearts, Queen of Clubs, King of Diamonds, Phantom Card]","[7 of Clubs, 5 of Spades, 7 of Diamonds]","[9 of Clubs, Jack of Diamonds, 6 of Diamonds, 6 of Clubs, 8 of Spades, Queen of Hearts, 8 of Hearts, 5 of Hearts, Jack of Spades, 6 of Hearts, 10 of Diamonds]",8,23.235294117647065
4287,"[5 of Spades, 7 of Hearts, 8 of Diamonds, Jack of Spades, Queen of Hearts, Queen of Clubs, 7 of Diamonds]",[King of Clubs],"[7 of Clubs, 9 of Spades, 8 of Spades, 7 of Spades, 9 of Hearts, King of Hearts, Jack of Diamonds, 8 of Clubs, Jack of Hearts]",7,39.05882352941177
4288,"[King of Spades, 10 of Hearts, 8 of Hearts, Jack of Clubs, 8 of Clubs, Phantom Card, Phantom Card]",[],"[8 of Diamonds, 5 of Spades, 6 of Hearts]",1,13.103968253968235
4289,"[5 of Diamonds, 7 of Hearts, Jack of Hearts, King of Hearts, 9 of Clubs, Phantom Card, Phantom Card]","[10 of Hearts, 10 of Diamonds]","[Queen of Diamonds, 8 of Hearts, Queen of Clubs, 6 of Spades, 10 of Spades, 6 of Diamonds, 5 of Hearts, 9 of Diamonds, King of Clubs, 7 of Diamonds]",7,20.39532163742689
4290,"[5 of Hearts, 7 of Diamonds, 9 of Diamonds, 9 of Spades, Jack of Hearts, Phantom Card, Phantom Card]","[Queen of Spades, 6 of Diamonds, Jack of Spades]","[8 of Diamonds, 9 of Clubs, 6 of Spades, 10 of Clubs, 10 of Hearts, King of Clubs, 10 of Spades, 7 of Spades]",7,18.133333333333358
4291,"[5 of Spades, 7 of Diamonds, Jack of Diamonds, King of Spades, Queen of Spades, Phantom Card, Phantom Card]",[Jack of Hearts],"[Jack of Spades, 6 of Clubs, 9 of Diamonds, King of Diamonds, 8 of Diamonds, 9 of Clubs]",4,19.24242424242424
4292,"[5 of Hearts, 6 of Hearts, 6 of Diamonds, 7 of Spades, Queen of Clubs, King of Hearts, 6 of Spades]",[],"[5 of Spades, 8 of Diamonds, 9 of Diamonds, 8 of Spades, 7 of Hearts, 5 of Clubs, King of Diamonds, Jack of Hearts]",6,39.0
